employee_id	name	national_id	kra_pin	phone	bank_account
1	Alice Wanjiku	12345678	A001234567X	0712345001	0011234567001
2	Bob Odhiambo	23456789	A002345678Y	0712345002	0011234567002
3	Carol Muthoni	34567890	A003456789Z	0712345003	0011234567003
4	David Kipchoge	45678901	A004567890A	0712345004	0011234567004
5	Eve Nyambura	56789012	A005678901B	0712345005	0011234567005
6	Frank Otieno	67890123	A006789012C	0712345006	0011234567006
7	Grace Akinyi	78901234	A007890123D	0712345007	0011234567007
8	Henry Mutua	89012345	A008901234E	0712345008	0011234567008
9	Irene Chebet	90123456	A009012345F	0712345009	0011234567009
10	James Kamau	01234567	A010123456G	0712345010	0011234567010
11	Ken Mwangi	11234568	A011234567H	0712345011	0011234567011
12	Lucy Adhiambo	12234569	A012234568I	0712345012	0011234567012
13	Aren Test 10k	13234570	A013234569J	0712345013	0011234567013
14	Aren Test 15k	14234571	A014234570K	0712345014	0011234567014
15	Aren Test 20k	15234572	A015234571L	0712345015	0011234567015
16	Aren Test 25k	16234573	A016234572M	0712345016	0011234567016
17	Aren Test 30k	17234574	A017234573N	0712345017	0011234567017
18	Aren Test 50k	18234575	A018234574O	0712345018	0011234567018
19	Aren Test 80k	19234576	A019234575P	0712345019	0011234567019
20	Nancy Wambui	200234570	A020234569X	0712345020	0011234567020
21	Oscar Njoroge	210234570	A021234569X	0712345021	0011234567021
22	Pamela Atieno	220234570	A022234569X	0712345022	0011234567022
23	Quentin Maina	230234570	A023234569X	0712345023	0011234567023
24	Rose Wangari	240234570	A024234569X	0712345024	0011234567024
25	Samuel Korir	250234570	A025234569X	0712345025	0011234567025
26	Tabitha Njeri	260234570	A026234569X	0712345026	0011234567026
