employee_id	date	hours_normal	hours_ot_1_5	hours_ot_2_0	hours_sick	hours_annual	hours_unpaid	is_public_holiday
13	2026-01-01	0.00	0.00	0.00	0.00	0.00	0.00	true
13	2026-01-02	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-03	7.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-05	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-06	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-07	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-08	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-09	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-10	7.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-12	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-13	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-14	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-15	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-16	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-17	7.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-19	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-20	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-21	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-22	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-23	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-24	7.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-26	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-27	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-28	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-29	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-30	9.00	0.00	0.00	0.00	0.00	0.00	false
13	2026-01-31	7.00	0.00	0.00	0.00	0.00	0.00	false
14	2026-01-01	0.00	0.00	0.00	0.00	0.00	0.00	true
14	2026-01-02	9.00	0.00	0.00	0.00	0.00	0.00	false
