employee_id	date	hours_normal	hours_ot_1_5	hours_ot_2_0	hours_sick_full	hours_sick_half	hours_annual	hours_unpaid	is_public_holiday
1	2026-02-02	8.67	0	0	0	0	0	0	false
1	2026-02-03	8.67	0	0	0	0	0	0	false
1	2026-02-04	8.67	0	0	0	0	0	0	false
1	2026-02-05	8.67	0	0	0	0	0	0	false
1	2026-02-06	8.67	0	0	0	0	0	0	false
1	2026-02-07	8.67	0	0	0	0	0	0	false
1	2026-02-09	8.67	0	0	0	0	0	0	false
1	2026-02-10	8.67	0	0	0	0	0	0	false
1	2026-02-11	8.67	0	0	0	0	0	0	false
1	2026-02-12	8.67	0	0	0	0	0	0	false
1	2026-02-13	8.67	0	0	0	0	0	0	false
1	2026-02-14	8.67	0	0	0	0	0	0	false
1	2026-02-16	8.67	0	0	0	0	0	0	false
1	2026-02-17	8.67	0	0	0	0	0	0	false
1	2026-02-18	8.67	0	0	0	0	0	0	false
1	2026-02-19	8.67	0	0	0	0	0	0	false
1	2026-02-20	8.67	0	0	0	0	0	0	false
1	2026-02-21	8.67	0	0	0	0	0	0	false
1	2026-02-23	8.67	0	0	0	0	0	0	false
1	2026-02-24	8.67	0	0	0	0	0	0	false
1	2026-02-25	8.67	0	0	0	0	0	0	false
1	2026-02-26	8.67	0	0	0	0	0	0	false
1	2026-02-27	8.67	0	0	0	0	0	0	false
1	2026-02-28	8.67	0	0	0	0	0	0	false
2	2026-02-02	7.50	0	0	0	0	0	0	false
2	2026-02-03	7.50	0	0	0	0	0	0	false
2	2026-02-04	7.50	0	0	0	0	0	0	false
2	2026-02-05	7.50	0	0	0	0	0	0	false
2	2026-02-06	7.50	0	0	0	0	0	0	false
2	2026-02-07	7.50	0	0	0	0	0	0	false
2	2026-02-09	7.50	0	0	0	0	0	0	false
2	2026-02-10	7.50	0	0	0	0	0	0	false
2	2026-02-11	7.50	0	0	0	0	0	0	false
2	2026-02-12	7.50	0	0	0	0	0	0	false
2	2026-02-13	7.50	0	0	0	0	0	0	false
2	2026-02-14	7.50	0	0	0	0	0	0	false
2	2026-02-16	7.50	0	0	0	0	0	0	false
2	2026-02-17	7.50	0	0	0	0	0	0	false
2	2026-02-18	7.50	0	0	0	0	0	0	false
2	2026-02-19	7.50	0	0	0	0	0	0	false
2	2026-02-20	7.50	0	0	0	0	0	0	false
2	2026-02-21	7.50	0	0	0	0	0	0	false
2	2026-02-23	7.50	0	0	0	0	0	0	false
2	2026-02-24	7.50	0	0	0	0	0	0	false
2	2026-02-25	7.50	0	0	0	0	0	0	false
2	2026-02-26	7.50	0	0	0	0	0	0	false
2	2026-02-27	7.50	0	0	0	0	0	0	false
2	2026-02-28	7.50	0	0	0	0	0	0	false
3	2026-02-02	7.50	0	0	0	0	0	0	false
3	2026-02-03	7.50	0	0	0	0	0	0	false
3	2026-02-04	7.50	0	0	0	0	0	0	false
3	2026-02-05	7.50	0	0	0	0	0	0	false
3	2026-02-06	7.50	0	0	0	0	0	0	false
3	2026-02-07	7.50	0	0	0	0	0	0	false
3	2026-02-09	7.50	0	0	0	0	0	0	false
3	2026-02-10	7.50	0	0	0	0	0	0	false
3	2026-02-11	7.50	0	0	0	0	0	0	false
3	2026-02-12	7.50	0	0	0	0	0	0	false
3	2026-02-13	7.50	0	0	0	0	0	0	false
3	2026-02-14	7.50	0	0	0	0	0	0	false
3	2026-02-16	7.50	0	0	0	0	0	0	false
3	2026-02-17	7.50	0	0	0	0	0	0	false
3	2026-02-18	7.50	0	0	0	0	0	0	false
3	2026-02-19	7.50	0	0	0	0	0	0	false
3	2026-02-20	7.50	0	0	0	0	0	0	false
3	2026-02-21	7.50	0	0	0	0	0	0	false
4	2026-02-02	8.00	0	0	0	0	0	0	false
4	2026-02-03	8.00	0	0	0	0	0	0	false
4	2026-02-04	8.00	0	0	0	0	0	0	false
4	2026-02-05	8.00	0	0	0	0	0	0	false
4	2026-02-06	8.00	0	0	0	0	0	0	false
4	2026-02-07	8.00	0	0	0	0	0	0	false
4	2026-02-09	8.00	0	0	0	0	0	0	false
4	2026-02-10	8.00	0	0	0	0	0	0	false
4	2026-02-11	8.00	0	0	0	0	0	0	false
4	2026-02-12	8.00	0	0	0	0	0	0	false
4	2026-02-13	8.00	0	0	0	0	0	0	false
4	2026-02-14	8.00	0	0	0	0	0	0	false
4	2026-02-16	8.00	0	0	0	0	0	0	false
4	2026-02-17	8.00	0	0	0	0	0	0	false
4	2026-02-18	8.00	0	0	0	0	0	0	false
4	2026-02-19	8.00	0	0	0	0	0	0	false
4	2026-02-20	8.00	0	0	0	0	0	0	false
4	2026-02-21	8.00	0	0	0	0	0	0	false
4	2026-02-23	8.00	0	0	0	0	0	0	false
4	2026-02-24	8.00	0	0	0	0	0	0	false
4	2026-02-25	8.00	0	0	0	0	0	0	false
4	2026-02-26	8.00	0	0	0	0	0	0	false
4	2026-02-27	8.00	0	0	0	0	0	0	false
4	2026-02-28	8.00	0	0	0	0	0	0	false
5	2026-02-02	8.00	0	0	0	0	0	0	false
5	2026-02-03	8.00	0	0	0	0	0	0	false
5	2026-02-04	8.00	0	0	0	0	0	0	false
5	2026-02-05	8.00	0	0	0	0	0	0	false
5	2026-02-06	8.00	0	0	0	0	0	0	false
5	2026-02-07	8.00	0	0	0	0	0	0	false
5	2026-02-09	8.00	0	0	0	0	0	0	false
5	2026-02-10	8.00	0	0	0	0	0	0	false
5	2026-02-11	8.00	0	0	0	0	0	0	false
5	2026-02-12	8.00	0	0	0	0	0	0	false
5	2026-02-13	8.00	0	0	0	0	0	0	false
5	2026-02-14	8.00	0	0	0	0	0	0	false
5	2026-02-16	8.00	0	0	0	0	0	0	false
5	2026-02-17	8.00	0	0	0	0	0	0	false
5	2026-02-18	8.00	0	0	0	0	0	0	false
5	2026-02-19	8.00	0	0	0	0	0	0	false
5	2026-02-20	8.00	0	0	0	0	0	0	false
5	2026-02-21	8.00	0	0	0	0	0	0	false
5	2026-02-23	8.00	0	0	0	0	0	0	false
5	2026-02-24	8.00	0	0	0	0	0	0	false
5	2026-02-25	8.00	0	0	0	0	0	0	false
5	2026-02-26	8.00	0	0	0	0	0	0	false
5	2026-02-27	8.00	0	0	0	0	0	0	false
5	2026-02-28	8.00	0	0	0	0	0	0	false
6	2026-02-02	8.67	0.00	0	0	0	0	0	false
6	2026-02-03	8.67	0.00	0	0	0	0	0	false
6	2026-02-04	8.67	0.00	0	0	0	0	0	false
6	2026-02-05	8.67	0.00	0	0	0	0	0	false
6	2026-02-06	8.67	0.00	0	0	0	0	0	false
6	2026-02-07	8.67	3.00	0	0	0	0	0	false
6	2026-02-08	0	0	4.00	0	0	0	0	false
6	2026-02-09	8.67	0.00	0	0	0	0	0	false
6	2026-02-10	8.67	0.00	0	0	0	0	0	false
6	2026-02-11	8.67	0.00	0	0	0	0	0	false
6	2026-02-12	8.67	0.00	0	0	0	0	0	false
6	2026-02-13	8.67	0.00	0	0	0	0	0	false
6	2026-02-14	8.67	3.00	0	0	0	0	0	false
6	2026-02-16	8.67	0.00	0	0	0	0	0	false
6	2026-02-17	8.67	0.00	0	0	0	0	0	false
6	2026-02-18	8.67	0.00	0	0	0	0	0	false
6	2026-02-19	8.67	0.00	0	0	0	0	0	false
6	2026-02-20	8.67	0.00	0	0	0	0	0	false
6	2026-02-21	8.67	3.00	0	0	0	0	0	false
6	2026-02-23	8.67	0.00	0	0	0	0	0	false
6	2026-02-24	8.67	0.00	0	0	0	0	0	false
6	2026-02-25	8.67	0.00	0	0	0	0	0	false
6	2026-02-26	8.67	0.00	0	0	0	0	0	false
6	2026-02-27	8.67	0.00	0	0	0	0	0	false
6	2026-02-28	8.67	3.00	0	0	0	0	0	false
7	2026-02-02	8.00	0	0	0	0	0	0	false
7	2026-02-03	8.00	0	0	0	0	0	0	false
7	2026-02-04	8.00	0	0	0	0	0	0	false
7	2026-02-05	8.00	0	0	0	0	0	0	false
7	2026-02-06	8.00	0	0	0	0	0	0	false
7	2026-02-07	8.00	0	0	0	0	0	0	false
7	2026-02-09	8.00	0	0	0	0	0	0	false
7	2026-02-10	8.00	0	0	0	0	0	0	false
7	2026-02-11	8.00	0	0	0	0	0	0	false
7	2026-02-12	8.00	0	0	0	0	0	0	false
7	2026-02-13	8.00	0	0	0	0	0	0	false
7	2026-02-14	8.00	0	0	0	0	0	0	false
7	2026-02-16	0	0	0	8.00	0	0	0	false
7	2026-02-17	0	0	0	8.00	0	0	0	false
7	2026-02-18	0	0	0	8.00	0	0	0	false
7	2026-02-19	0	0	0	8.00	0	0	0	false
7	2026-02-20	8.00	0	0	0	0	0	0	false
7	2026-02-21	8.00	0	0	0	0	0	0	false
7	2026-02-23	8.00	0	0	0	0	0	0	false
7	2026-02-24	8.00	0	0	0	0	0	0	false
7	2026-02-25	8.00	0	0	0	0	0	0	false
7	2026-02-26	8.00	0	0	0	0	0	0	false
7	2026-02-27	8.00	0	0	0	0	0	0	false
7	2026-02-28	8.00	0	0	0	0	0	0	false
8	2026-02-02	8.00	0	0	0	0	0	0	false
8	2026-02-03	8.00	0	0	0	0	0	0	false
8	2026-02-04	8.00	0	0	0	0	0	0	false
8	2026-02-05	8.00	0	0	0	0	0	0	false
8	2026-02-06	8.00	0	0	0	0	0	0	false
8	2026-02-07	8.00	0	0	0	0	0	0	false
8	2026-02-09	0	0	0	8.00	0	0	0	false
8	2026-02-10	0	0	0	8.00	0	0	0	false
8	2026-02-11	0	0	0	8.00	0	0	0	false
8	2026-02-12	0	0	0	0	8.00	0	0	false
8	2026-02-13	0	0	0	0	8.00	0	0	false
8	2026-02-14	0	0	0	0	8.00	0	0	false
8	2026-02-16	8.00	0	0	0	0	0	0	false
8	2026-02-17	8.00	0	0	0	0	0	0	false
8	2026-02-18	8.00	0	0	0	0	0	0	false
8	2026-02-19	8.00	0	0	0	0	0	0	false
8	2026-02-20	8.00	0	0	0	0	0	0	false
8	2026-02-21	8.00	0	0	0	0	0	0	false
8	2026-02-23	8.00	0	0	0	0	0	0	false
8	2026-02-24	8.00	0	0	0	0	0	0	false
8	2026-02-25	8.00	0	0	0	0	0	0	false
8	2026-02-26	8.00	0	0	0	0	0	0	false
8	2026-02-27	8.00	0	0	0	0	0	0	false
8	2026-02-28	8.00	0	0	0	0	0	0	false
9	2026-02-02	8.00	0	0	0	0	0	0	false
9	2026-02-03	8.00	0	0	0	0	0	0	false
9	2026-02-04	8.00	0	0	0	0	0	0	false
9	2026-02-05	8.00	0	0	0	0	0	0	false
9	2026-02-06	8.00	0	0	0	0	0	0	false
9	2026-02-07	8.00	0	0	0	0	0	0	false
9	2026-02-09	8.00	0	0	0	0	0	0	false
9	2026-02-10	8.00	0	0	0	0	0	0	false
9	2026-02-11	8.00	0	0	0	0	0	0	false
9	2026-02-12	8.00	0	0	0	0	0	0	false
9	2026-02-13	8.00	0	0	0	0	0	0	false
9	2026-02-14	8.00	0	0	0	0	0	0	false
9	2026-02-16	8.00	0	0	0	0	0	0	false
9	2026-02-17	8.00	0	0	0	0	0	0	false
9	2026-02-18	8.00	0	0	0	0	0	0	false
9	2026-02-19	8.00	0	0	0	0	0	0	false
9	2026-02-20	8.00	0	0	0	0	0	0	false
9	2026-02-21	8.00	0	0	0	0	0	0	false
9	2026-02-23	0	0	0	0	0	8.00	0	false
9	2026-02-24	0	0	0	0	0	8.00	0	false
9	2026-02-25	0	0	0	0	0	8.00	0	false
9	2026-02-26	0	0	0	0	0	8.00	0	false
9	2026-02-27	0	0	0	0	0	8.00	0	false
9	2026-02-28	8.00	0	0	0	0	0	0	false
10	2026-02-02	8.00	0	0	0	0	0	0	false
10	2026-02-03	8.00	0	0	0	0	0	0	false
10	2026-02-04	8.00	0	0	0	0	0	0	false
10	2026-02-05	8.00	0	0	0	0	0	0	false
10	2026-02-06	8.00	0	0	0	0	0	0	false
10	2026-02-07	8.00	0	0	0	0	0	0	false
10	2026-02-09	8.00	0	0	0	0	0	0	false
10	2026-02-10	8.00	0	0	0	0	0	0	false
10	2026-02-11	8.00	0	0	0	0	0	0	false
10	2026-02-12	8.00	0	0	0	0	0	0	false
10	2026-02-13	8.00	0	0	0	0	0	0	false
10	2026-02-14	8.00	0	0	0	0	0	0	false
10	2026-02-16	8.00	0	0	0	0	0	0	false
10	2026-02-17	8.00	0	0	0	0	0	0	false
10	2026-02-18	8.00	0	0	0	0	0	0	false
10	2026-02-19	8.00	0	0	0	0	0	0	false
10	2026-02-20	8.00	0	0	0	0	0	0	false
10	2026-02-21	8.00	0	0	0	0	0	0	false
10	2026-02-23	8.00	0	0	0	0	0	0	false
10	2026-02-24	8.00	0	0	0	0	0	0	false
10	2026-02-25	8.00	0	0	0	0	0	0	false
10	2026-02-26	8.00	0	0	0	0	0	0	false
10	2026-02-27	8.00	0	0	0	0	0	0	false
10	2026-02-28	8.00	0	0	0	0	0	0	false
11	2026-02-02	8.00	0	0	0	0	0	0	false
11	2026-02-03	8.00	0	0	0	0	0	0	false
11	2026-02-04	8.00	0	0	0	0	0	0	false
11	2026-02-05	8.00	0	0	0	0	0	0	false
11	2026-02-06	8.00	0	0	0	0	0	0	false
11	2026-02-07	8.00	0	0	0	0	0	0	false
11	2026-02-09	8.00	0	0	0	0	0	0	false
11	2026-02-10	8.00	0	0	0	0	0	0	false
11	2026-02-11	8.00	0	0	0	0	0	0	false
11	2026-02-12	8.00	0	0	0	0	0	0	false
11	2026-02-13	8.00	0	0	0	0	0	0	false
